Rank	City	State	Population2016	Population2010	AreaMI	AreaKM	DensityMI	DensityKM
131	Worcester	Massachusetts	184508	181045	37.4	96.9	4933	1905
132	Brownsville	Texas	183823	175023	132.5	343.2	1387	536
133	Tempe	Arizona	182498	161719	40	103.6	4562	1761
134	Santa Clarita	California	181972	176320	52.8	136.8	3446	1331
135	Newport News	Virginia	181825	180719	69.1	179	2631	1016
136	Cape Coral	Florida	179804	154305	105.6	273.5	1703	658
137	Providence	Rhode Island	179219	178042	18.4	47.7	9740	3760
138	Fort Lauderdale	Florida	178752	165521	34.6	89.6	5166	1995
139	Chattanooga	Tennessee	177571	167674	143.1	370.6	1241	479
140	Rancho Cucamonga	California	176534	165269	40	103.6	4413	1704
141	Oceanside	California	175464	167086	41.3	107	4249	1641
142	Santa Rosa	California	175155	167815	41.3	107	4241	1637
143	Garden Grove	California	174858	170883	18	46.6	9714	3751
144	Vancouver	Washington	174826	161791	46.9	121.5	3728	1439
145	Sioux Falls	South Dakota	174360	153888	75.4	195.3	2312	893
146	Ontario	California	173212	163924	49.9	129.2	3471	1340
148	Elk Grove	California	169743	153015	42.2	109.3	4022	1553
149	Jackson	Mississippi	169148	173514	111	287.5	1524	588
150	Pembroke Pines	Florida	168587	154019	33	85.5	5109	1973
151	Salem	Oregon	167419	154637	48.6	125.9	3445	1330
152	Springfield	Missouri	167319	159498	82.3	213.2	2033	785
153	Corona	California	166785	152374	39.5	102.3	4222	1630
154	Eugene	Oregon	166575	156185	44.1	114.2	3777	1458
155	Fort Collins	Colorado	164207	143986	55.8	144.5	2943	1136
156	Peoria	Arizona	164173	154065	175.7	455.1	934	361
157	Frisco	Texas	163656	116989	67.7	175.3	2417	933
158	Cary	North Carolina	162320	135234	56.5	146.3	2873	1109
159	Lancaster	California	160106	156633	94.3	244.2	1698	656
160	Hayward	California	158937	144186	45.5	117.8	3493	1349
161	Palmdale	California	157356	152750	106	274.5	1484	573
162	Salinas	California	157218	150441	23.6	61.1	6662	2572
163	Alexandria	Virginia	155810	139966	15	38.8	10387	4010
164	Lakewood	Colorado	154393	142980	42.9	111.1	3599	1390
165	Springfield	Massachusetts	154074	153060	31.9	82.6	4830	1860
166	Pasadena	Texas	153351	149043	43.5	112.7	3525	1361
167	Sunnyvale	California	152771	140081	22	57	6944	2681
168	Macon	Georgia	152555	91351	249.3	645.7	612	236
169	Pomona	California	152494	149058	23	59.6	6630	2560
170	Hollywood	Florida	151998	140768	27.3	70.7	5568	2150
171	Kansas City	Kansas	151709	145786	124.8	323.2	1216	470
172	Escondido	California	151613	143911	37.1	96.1	4087	1578
173	Clarksville	Tennessee	150287	132929	98.3	254.6	1529	590
174	Joliet	Illinois	148262	147433	64.4	166.8	2302	889
175	Rockford	Illinois	147651	152871	63.5	164.5	2325	898
176	Torrance	California	147195	145438	20.5	53.1	7180	2770
177	Naperville	Illinois	147122	141853	38.7	100.2	3802	1468
178	Paterson	New Jersey	147000	146199	8.4	21.8	17500	6800
179	Savannah	Georgia	146763	136286	103.6	268.3	1417	547
180	Bridgeport	Connecticut	145936	144229	16.1	41.7	9064	3500
181	Mesquite	Texas	143736	139824	47.2	122.2	3045	1176
182	Killeen	Texas	143400	127921	53.5	138.6	2680	1030
183	Syracuse	New York	143378	145170	25	64.7	5735	2214
185	Pasadena	California	142059	137122	23	59.6	6176	2385
186	Bellevue	Washington	141400	122363	33.5	86.8	4221	1630
187	Fullerton	California	140721	135161	22.4	58	6282	2425
188	Orange	California	140504	136416	25.4	65.8	5532	2136
189	Dayton	Ohio	140489	141527	55.7	144.3	2522	974
190	Miramar	Florida	138449	122041	29.4	76.1	4709	1818
191	Thornton	Colorado	136703	118772	35.7	92.5	3829	1478
192	West Valley City	Utah	136574	129480	35.5	91.9	3847	1485
193	Olathe	Kansas	135473	125872	60.9	157.7	2225	859
194	Hampton	Virginia	135410	137436	51.5	133.4	2629	1015
195	Warren	Michigan	135125	134056	34.4	89.1	3928	1517
196	Midland	Texas	134610	111147	74.4	192.7	1809	698
197	Waco	Texas	134432	124805	89	230.5	1510	580
198	Charleston	South Carolina	134385	120083	109	282.3	1233	476
199	Columbia	South Carolina	134309	129272	133.5	345.8	1006	388
200	Denton	Texas	133808	113383	93.4	241.9	1433	553
201	Carrollton	Texas	133351	119097	36.3	94	3674	1419
202	Surprise	Arizona	132677	117517	107.9	279.5	1230	470
203	Roseville	California	132671	118788	43	111.4	3085	1191
204	Sterling Heights	Michigan	132427	129699	36.5	94.5	3628	1401
205	Murfreesboro	Tennessee	131947	108755	55.9	144.8	2360	910
206	Gainesville	Florida	131591	124354	62.3	161.4	2112	815
207	Cedar Rapids	Iowa	131127	126326	70.8	183.4	1852	715
208	Visalia	California	131074	124442	37.5	97.1	3495	1349
209	Coral Springs	Florida	130059	121096	23.8	61.6	5465	2110
210	New Haven	Connecticut	129934	129779	18.7	48.4	6948	2683
211	Stamford	Connecticut	129113	122643	37.6	97.4	3434	1326
212	Thousand Oaks	California	128888	126683	55.2	143	2335	902
213	Concord	California	128726	122067	30.5	79	4221	1630
214	Elizabeth	New Jersey	128640	124969	12.3	31.9	10459	4038
215	Lafayette	Louisiana	127626	120623	53.8	139.3	2372	916
216	Kent	Washington	127514	92411	33.7	87.3	3784	1461
217	Topeka	Kansas	126808	127473	61.5	159.3	2062	796
218	Simi Valley	California	126327	124237	41.5	107.5	3044	1175
219	Santa Clara	California	125948	116468	18.4	47.7	6845	2643
220	Athens	Georgia	123371	115452	116.4	301.5	1060	410
221	Hartford	Connecticut	123243	124775	17.4	45.1	7083	2735
222	Victorville	California	122265	115903	73.3	189.8	1668	644
223	Abilene	Texas	122225	117063	106.7	276.4	1146	442
224	Norman	Oklahoma	122180	110925	178.8	463.1	683	264
225	Vallejo	California	121299	115942	30.7	79.5	3951	1525
226	Berkeley	California	121240	112580	10.5	27.2	11547	4458
227	Round Rock	Texas	120892	99887	35.6	92.2	3396	1311
228	Ann Arbor	Michigan	120782	113934	28.1	72.8	4298	1659
230	Columbia	Missouri	120612	108500	65	168.3	1856	717
231	Allentown	Pennsylvania	120443	118032	17.5	45.3	6882	2657
232	Evansville	Indiana	119477	117429	47.3	122.5	2526	975
233	Beaumont	Texas	118299	118296	82.1	212.6	1441	556
234	Odessa	Texas	117871	99940	45.2	117.1	2608	1007
235	Wilmington	North Carolina	117525	106476	51.6	133.6	2278	880
236	Arvada	Colorado	117453	106433	38.6	100	3043	1175
237	Independence	Missouri	117030	116830	77.8	201.5	1504	581
238	Provo	Utah	116868	112488	41.7	108	2803	1082
239	Lansing	Michigan	116020	114297	39.1	101.3	2967	1146
240	El Monte	California	115807	113475	9.6	24.9	12063	4658
241	Springfield	Illinois	115715	116250	60.1	155.7	1925	743
242	Fairfield	California	114756	105321	40.9	105.9	2806	1083
243	Clearwater	Florida	114361	107685	25.9	67.1	4415	1705
244	Peoria	Illinois	114265	115007	48.2	124.8	2371	915
245	Rochester	Minnesota	114011	106769	54.6	141.4	2088	806
246	Carlsbad	California	113952	105328	37.7	97.6	3023	1167
247	Westminster	Colorado	113875	106114	31.7	82.1	3592	1387
248	West Jordan	Utah	113699	103712	32.3	83.7	3520	1360
249	Pearland	Texas	113570	91252	46.3	119.9	2453	947
250	Richardson	Texas	113347	99223	28.6	74.1	3963	1530
251	Downey	California	113267	111772	12.4	32.1	9134	3527
252	Miami Gardens	Florida	113058	107167	18.2	47.1	6212	2398
253	Temecula	California	113054	100097	37.3	96.6	3031	1170
254	Costa Mesa	California	112822	109960	15.7	40.7	7186	2775
255	College Station	Texas	112141	93857	51	132.1	2199	849
256	Elgin	Illinois	112123	108188	37.4	96.9	2998	1158
257	Murrieta	California	111674	103466	33.6	87	3324	1283
258	Gresham	Oregon	111523	105594	23.3	60.3	4786	1848
259	High Point	North Carolina	111223	104371	55.2	143	2015	778
260	Antioch	California	110898	102372	29.4	76.1	3772	1456
262	Cambridge	Massachusetts	110651	105162	6.4	16.6	17289	6675
263	Lowell	Massachusetts	110558	106519	13.6	35.2	8129	3139
264	Manchester	New Hampshire	110506	109565	33.1	85.7	3339	1289
265	Billings	Montana	110323	104170	43.7	113.2	2525	975
266	Pueblo	Colorado	110291	106595	53.6	138.8	2058	795
267	Palm Bay	Florida	110104	103190	65.7	170.2	1676	647
268	Centennial	Colorado	109932	100377	29.5	76.4	3727	1439
269	Richmond	California	109813	103701	30.1	78	3648	1409
270	Ventura	California	109592	106433	21.8	56.5	5027	1941
271	Pompano Beach	Florida	109393	99845	24	62.2	4558	1760
272	North Charleston	South Carolina	109298	97471	73.7	190.9	1483	573
273	Everett	Washington	109043	103019	33.3	86.2	3275	1264
274	Waterbury	Connecticut	108272	110366	28.5	73.8	3799	1467
275	West Palm Beach	Florida	108161	99919	55.1	142.7	1963	758
276	Boulder	Colorado	108090	97385	24.8	64.2	4358	1683
277	West Covina	California	107847	106098	16	41.4	6740	2600
278	Broken Arrow	Oklahoma	107403	98850	61.7	159.8	1741	672
279	Clovis	California	106583	95631	24.2	62.7	4404	1700
280	Daly City	California	106472	101123	7.6	19.7	14009	5409
281	Lakeland	Florida	106420	97422	65.9	170.7	1615	624
282	Santa Maria	California	106290	99553	22.8	59.1	4662	1800
283	Norwalk	California	106178	105549	9.7	25.1	10946	4226
284	Sandy Springs	Georgia	105703	93853	37.7	97.6	2804	1083
285	Hillsboro	Oregon	105164	91611	25	64.7	4207	1624
286	Green Bay	Wisconsin	105139	104057	45.4	117.6	2316	894
287	Tyler	Texas	104798	96900	56.6	146.6	1852	715
288	Wichita Falls	Texas	104724	104553	72.2	187	1450	560
289	Lewisville	Texas	104659	95290	36.7	95.1	2852	1101
290	Burbank	California	104447	103340	17.4	45.1	6003	2318
291	Greeley	Colorado	103990	92889	47.8	123.8	2176	840
292	San Mateo	California	103959	97207	12.1	31.3	8592	3317
293	El Cajon	California	103768	99478	14.5	37.6	7156	2763
295	Rialto	California	103314	99171	22.3	57.8	4633	1789
296	Davenport	Iowa	102612	99685	62.9	162.9	1631	630
297	League City	Texas	102010	83560	51.2	132.6	1992	769
298	Edison	New Jersey	101996	99967	30.1	78	3389	1309
299	Davie	Florida	101871	91992	34.9	90.4	2919	1127
300	Las Cruces	New Mexico	101759	97618	76.9	199.2	1323	511
